"Story","Title","Result","Date","Stability","Duration (s)"
"CASO0001 Crear Cuenta","Crear cuenta de usuario dentro portal movilidad","SUCCESS","2024-06-01T12:17:12.3356397-05:00[America/Bogota]","0.0","14.99"
"CASO0001 Crear Cuenta","Iniciar sesion dentro portal movilidad","SUCCESS","2024-06-01T11:48:37.8717504-05:00[America/Bogota]","0.0","7.58"
"CASO0002 Crear Cuenta","Iniciar sesion dentro portal movilidad","SUCCESS","2024-06-01T12:17:27.3363314-05:00[America/Bogota]","0.0","8.33"
